ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-00011;Local_Spa;Externe;Basse;Téléphone à l'hôtel;Direct;Non;5;F;Élevé;États-Unis;New York;New York;Épaule;Classique;31;0;0.0;302.005;0.0;30.75896840442695;;Forfait Gastronomique;10.0;268.38404932547326
AB-00012;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;10;F;Faible;Europe;Autre;Non spécifié;Épaule;Classique;62;3;906.015;302.005;445.83673471856883;24.28211560639855;9.392450458641799;Chambre Seule;7.314250416860764;1386.1149499461392
AB-00013;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;4;M;Élevé;Canada;Ontario;Toronto;Épaule;Classique;22;0;0.0;302.005;0.0;139.1885035814615;0.0;Chambre Seule;6.038166333264397;155.52697665526802
AB-00014;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;1;M;Moyen;Canada;Autre;Non spécifié;Basse;deluxe;74;2;467.8599999999999;233.92999999999995;200.86011697995593;;0.0;Chambre Seule;6.46054507515248;735.7624225866548
AB-00015;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Oui;11;F;Moyen;Canada;Ontario;Ottawa;Épaule;Suite senior;95;0;0.0;531.8749999999999;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-00016;Local_Gourmet;Externe;Haute;TripAdvisor;Intermediaire;Non;3;M;Élevé;États-Unis;New York;Buffalo;Épaule;Classique;42;0;0.0;284.66499999999996;0.0;149.90049847823772;0.0;Forfait Gastronomique;5.0547262812248634;159.2676730336518
AB-00017;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;6;F;Faible;Europe;Autre;Non spécifié;Haute;Classique;20;0;0.0;342.465;0.0;157.00828043861023;0.0;Forfait Gastronomique;7.136041432860893;162.58079727912704
AB-00018;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;5;F;Faible;Canada;Québec;Laval;Épaule;Classique;5;2;604.01;302.005;0.0;79.65586075843808;69.457826038811;Chambre Seule;7.871611757944924;785.069094010689
AB-00019;Local_Spa;Externe;Haute;TripAdvisor;Intermediaire;Non;2;M;Faible;Canada;Autre;Non spécifié;Basse;Classique;14;0;0.0;249.98499999999999;0.0;41.48551503708171;35.46595790134656;Chambre Seule;6.564925805649463;82.65957105732831
AB-00020;Congressiste;Interne;Basse;Airbnb;Intermediaire;Non;10;M;Faible;Europe;Autre;Non spécifié;Épaule;Classique;5;4;1208.02;302.005;616.7701962494594;42.91833091701167;0.0;Chambre Seule;6.963173159720774;1857.8773232448193
AB-00021;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;10;M;Élevé;Canada;Québec;Québec;Épaule;Classique;50;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;14.65648768921554
AB-00022;Affaires_Solo;Interne;Basse;Airbnb;Intermediaire;Non;12;F;Faible;Canada;Québec;Laval;Basse;Classique;57;2;404.59999999999997;202.29999999999998;0.0;33.3866041733863;;Forfait Gastronomique;6.711033346813734;439.06750158585953
AB-00023;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;5;M;Moyen;Canada;Ontario;Mississauga;Épaule;Classique;16;1;302.005;302.005;227.9819661373301;64.02820007194049;0.0;Chambre Seule;8.150009581942157;601.0932682633439
AB-00024;Loisirs_Couple;Interne;Haute;TripAdvisor;Intermediaire;Non;12;F;Élevé;États-Unis;Autre;Non spécifié;Basse;deluxe;74;3;659.4;219.79999999999998;0.0;82.4197198873044;194.55306986782597;Forfait Gastronomique;9.495639332016388;988.7332008420741
AB-00025;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;F;Moyen;Canada;Autre;Non spécifié;Haute;deluxe;81;2;744.18;372.09;0.0;95.97947227268043;202.35830825271904;Forfait Gastronomique;9.750265044607659;1107.3793929832314
AB-00026;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;8;M;Faible;Canada;Ontario;Toronto;Haute;deluxe;73;6;2345.58;390.92999999999995;568.7437000021296;29.89408458199251;0.0;Chambre Seule;6.704811104374651;2948.3164189394197
AB-00027;Local_Gourmet;Externe;Haute;Trivago;Intermediaire;Non;2;F;Faible;Canada;Québec;Laval;Basse;Classique;30;0;0.0;249.98499999999999;0.0;155.96274176526416;24.38862817805898;Forfait Gastronomique;5.982372969497872;191.75429679904423
AB-00028;Loisirs_Couple;Interne;Haute;Trip.com;Intermediaire;Non;11;M;Élevé;Europe;Autre;Non spécifié;Épaule;Classique;53;1;267.32499999999993;267.32499999999993;0.0;71.37486371878478;40.35852558340457;Forfait Gastronomique;6.530944577931749;402.0604135325459
AB-00029;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;4;M;Élevé;Europe;Autre;Non spécifié;Épaule;Classique;41;2;604.01;302.005;0.0;40.08597046789149;0.0;Chambre Seule;6.841688408770228;642.0981806154925
AB-00030;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;4;F;Moyen;Canada;Ontario;Toronto;Épaule;Classique;57;3;906.015;302.005;590.2177046726513;69.41232051427481;0.0;Forfait Gastronomique;7.605034206654216;1569.6693197404209
AB-00031;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;1;M;Faible;Canada;Ontario;Mississauga;Basse;Classique;25;2;430.60999999999996;215.30499999999998;0.0;58.63553258949266;24.324088343894687;Chambre Seule;5.953352177528727;520.713334573211
AB-00032;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;7;M;Moyen;Canada;Ontario;Ottawa;Haute;Suite junior;90;3;1449.5699999999997;483.18999999999994;0.0;74.32071835012695;37.38585632208684;Forfait Gastronomique;6.288514104188366;1598.4471852489417
AB-00033;Loisirs_Couple;Interne;Basse;Site Web de l'hôtel;Direct;Non;6;F;Faible;Canada;Ontario;Ottawa;Haute;deluxe;70;4;1488.36;372.09;0.0;86.08726253587976;264.30740634066683;Forfait Gastronomique;10.0;1926.520644784955
AB-00034;Loisirs_Couple;Interne;Basse;Trivago;Intermediaire;Non;8;M;Faible;Canada;Québec;Gatineau;Haute;Classique;26;1;359.80499999999995;359.80499999999995;0.0;63.432965508787234;35.03404024961997;Chambre Seule;8.82796631565959;464.54840509461286
AB-00035;Local_Spa;Externe;Haute;Trivago;Intermediaire;Oui;12;M;Élevé;États-Unis;New York;New York;Basse;Classique;25;0;0.0;202.29999999999998;0.0;0.0;0.0;Chambre Seule;;8.22544912103189
AB-00036;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Non;11;M;Élevé;Canada;Québec;Montréal;Épaule;Classique;14;3;801.9749999999998;267.32499999999993;0.0;58.90444642545457;0.0;Chambre Seule;7.4104365851124125;854.5614545682896
AB-00037;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;11;F;Moyen;Canada;Québec;Gatineau;Épaule;Suite senior;91;0;0.0;531.8749999999999;0.0;168.76484911210957;22.58831226564606;Forfait Gastronomique;5.700804267502475;217.09477591870797
AB-00038;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;7;M;Faible;États-Unis;California;Non spécifié;Haute;deluxe;76;2;719.0599999999998;359.5299999999999;0.0;80.3420059591187;31.63958865816237;Forfait Gastronomique;6.766142666093064;828.9709705718436
AB-00039;Local_Spa;Externe;Haute;Site Web de l'hôtel;Direct;Non;2;F;Moyen;Canada;Ontario;Mississauga;Basse;Suite exécutive;98;0;0.0;707.5699999999999;0.0;0.0;100.26854178255199;Chambre Seule;7.693824324634906;117.06724382833329
AB-00040;Loisirs_Couple;Interne;Basse;Booking.com;Intermediaire;Non;3;F;Faible;Canada;Québec;Québec;Épaule;Classique;24;3;853.9949999999999;284.66499999999996;0.0;93.38680310788209;174.69596445720933;Forfait Gastronomique;10.0;1185.7938495717335
AB-00041;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;M;Élevé;Canada;Ontario;Ottawa;Basse;Classique;61;5;1011.4999999999999;202.29999999999998;234.81778432490535;;8.218777741492111;Chambre Seule;6.551044276065205;1332.0118231193
AB-00042;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;6;M;Moyen;Canada;Québec;Laval;Haute;Classique;25;0;0.0;342.465;0.0;140.4643163321933;12.831685827833903;Forfait Gastronomique;5.430598797198523;172.90562235349643
AB-00043;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;11;F;Moyen;États-Unis;Autre;Non spécifié;Épaule;Suite senior;95;0;0.0;531.8749999999999;0.0;21.747395888264727;144.21612476332223;Forfait Gastronomique;9.010623938320796;210.2466148455277
AB-00044;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;8;F;Faible;Canada;Québec;Gatineau;Haute;Classique;54;1;359.80499999999995;359.80499999999995;0.0;47.363044310207655;0.0;Chambre Seule;6.286418487479085;408.89331178533547
AB-00045;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Oui;8;F;Élevé;Europe;France;Paris;Haute;Suite senior;95;0;0.0;715.8749999999999;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-00046;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;4;M;Faible;Canada;Ontario;Toronto;Épaule;deluxe;82;0;0.0;328.13;0.0;142.94205324362116;0.0;Chambre Seule;7.502869338076365;150.0378164840362
AB-00047;Loisirs_Couple;Interne;Basse;Courriel à l'hôtel;Direct;Non;11;M;Faible;Canada;Ontario;Ottawa;Épaule;Classique;65;1;267.32499999999993;267.32499999999993;0.0;85.33016498716236;51.526381804497234;Forfait Gastronomique;8.07214924424176;423.5660901221271
AB-00048;Congressiste;Interne;Haute;Autre OTA;Intermediaire;Non;3;Autre;Moyen;Canada;Québec;Laval;Épaule;Classique;65;4;1138.6599999999999;284.66499999999996;334.6553660909353;40.77743159924735;0.0;Chambre Seule;5.766633349686735;1528.7417631122964
AB-00049;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;6;F;Faible;Canada;Québec;Québec;Haute;Classique;7;2;684.93;342.465;0.0;54.79553658354104;11.323408163337737;Chambre Seule;6.834566126367527;763.3617037499188
AB-00050;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Non;12;M;Moyen;États-Unis;California;Non spécifié;Basse;deluxe;73;1;219.79999999999998;219.79999999999998;0.0;57.01090364968083;5.373470752368876;Forfait Gastronomique;7.131596790828324;271.8671044391011
AB-00051;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Oui;9;M;Moyen;Europe;France;Lyon;Épaule;Classique;20;0;0.0;319.34499999999997;0.0;0.0;0.0;Chambre Seule;;3.24083969394795
AB-00052;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;6;F;Moyen;Canada;Québec;Québec;Haute;Suite senior;94;1;681.3749999999999;681.3749999999999;36.36869303699562;49.63590703300975;0.0;Chambre Seule;7.186865812001486;768.4923679691431
AB-00053;Loisirs_Couple;Interne;Haute;Airbnb;Intermediaire;Non;7;M;Faible;États-Unis;California;Non spécifié;Haute;deluxe;71;5;1797.6499999999996;359.5299999999999;0.0;45.462118124617255;;Chambre Seule;7.059082584558881;1898.5274089819195
AB-00054;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Faible;Europe;Autre;Non spécifié;Haute;Classique;62;5;1712.3249999999998;342.465;0.0;81.08414377893848;106.58105281213216;Chambre Seule;8.563379168906245;1946.1896897010126
AB-00055;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;9;F;Faible;Autre;—;Non spécifié;Épaule;deluxe;68;0;0.0;346.96999999999997;0.0;146.5375026339398;7.538683558340312;Chambre Seule;6.6399512040335225;181.3015367481357
AB-00056;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Faible;Canada;Québec;Gatineau;Haute;Classique;16;2;684.93;342.465;0.0;79.37518814530561;15.7830490595117;Chambre Seule;6.297561374209013;802.0734719283633
AB-00057;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;8;M;Faible;Canada;Ontario;Ottawa;Haute;Suite exécutive;100;1;1018.4099999999999;1018.4099999999999;0.0;80.57081066127037;18.798325817169353;Forfait Gastronomique;7.484689962429888;1123.0835400574908
AB-00058;Local_Gourmet;Externe;Basse;Autre OTA;Intermediaire;Non;9;Autre;Faible;Canada;Autre;Non spécifié;Épaule;Suite senior;93;0;0.0;635.375;0.0;164.23857504677486;0.0;Forfait Gastronomique;7.0787241973284;177.5703087929402
AB-00059;Loisirs_Couple;Interne;Basse;Site Web de l'hôtel;Direct;Oui;8;F;Moyen;Europe;Autre;Non spécifié;Haute;Classique;60;0;0.0;359.80499999999995;0.0;0.0;0.0;Forfait Gastronomique;;3.3126343140356393
AB-00060;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;7;F;Moyen;Canada;Ontario;Mississauga;Haute;deluxe;84;0;0.0;359.5299999999999;0.0;175.25029759684978;0.0;Forfait Gastronomique;6.223023341901814;202.53077862775837
AB-00061;Local_Spa;Externe;Basse;TripAdvisor;Intermediaire;Non;3;F;Moyen;Canada;Ontario;Mississauga;Épaule;Classique;16;0;0.0;284.66499999999996;0.0;;174.76139064524946;Chambre Seule;10.0;256.01783591761676
AB-00062;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;3;M;Élevé;Canada;Ontario;Toronto;Épaule;Classique;24;2;569.3299999999999;284.66499999999996;0.0;;0.0;Forfait Gastronomique;7.882825257039479;613.8607909957741
AB-00063;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;10;F;Moyen;Canada;Ontario;Ottawa;Épaule;Classique;46;1;302.005;302.005;359.73090941565823;35.937438225908416;0.2286086435034339;Chambre Seule;7.000738884601117;690.5009329606515
AB-00064;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;4;F;Moyen;Canada;Autre;Non spécifié;Épaule;deluxe;69;4;1312.52;328.13;0.0;53.42029265701424;16.227168315727656;Chambre Seule;5.987056907951322;1380.4155744923548
AB-00065;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;8;M;Élevé;Canada;Ontario;Ottawa;Haute;Classique;22;4;1439.2199999999998;359.80499999999995;0.0;;13.408400809551631;Forfait Gastronomique;6.268301501498924;1506.5632832501876
AB-00066;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;4;F;Faible;Canada;Autre;Non spécifié;Épaule;Classique;63;1;302.005;302.005;0.0;43.535563237297005;15.51370539904338;Chambre Seule;6.619565998077339;383.62433686549133
AB-00067;Local_Spa;Externe;Haute;Booking.com;Intermediaire;Non;2;M;Élevé;Europe;Autre;Non spécifié;Basse;Classique;20;0;0.0;249.98499999999999;0.0;17.10312721646486;20.293390025584646;Forfait Gastronomique;5.958325895983864;44.47474575556805
AB-00068;Local_Spa;Externe;Haute;Expedia;Intermediaire;Non;6;F;Moyen;Canada;Québec;Laval;Haute;Suite exécutive;100;0;0.0;969.3299999999998;0.0;4.060777271080724;111.08137435579515;Chambre Seule;8.360995557896862;158.90797063964274
AB-00069;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;4;M;Faible;Canada;Autre;Non spécifié;Épaule;Classique;4;0;0.0;302.005;0.0;160.01019237361137;26.096515272966446;Forfait Gastronomique;7.2250228341045934;213.55304171630524
AB-00070;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;4;M;Faible;Canada;Québec;Montréal;Épaule;Classique;18;0;0.0;302.005;0.0;29.476066904024524;64.09716311042763;Chambre Seule;6.205767485059806;109.29878809193164
AB-00071;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;8;M;Faible;Canada;Québec;Québec;Haute;Classique;39;2;719.6099999999999;359.80499999999995;0.0;;0.0;Chambre Seule;7.8234481086784795;839.4993778372168
AB-00072;Congressiste;Interne;Basse;Google;Intermediaire;Non;4;M;Élevé;Canada;Ontario;Mississauga;Épaule;Classique;54;2;604.01;302.005;282.95412147042714;49.677890296471624;19.54557179443275;Chambre Seule;8.365688114931794;982.3994097939682
AB-00073;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;9;M;Moyen;Canada;Ontario;Mississauga;Épaule;deluxe;78;1;346.96999999999997;346.96999999999997;105.09794030672201;21.231780964483026;15.441021137778623;Forfait Gastronomique;7.594782898839821;495.137966455666
AB-00074;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;9;M;Élevé;Canada;Québec;Montréal;Épaule;deluxe;69;4;1387.8799999999999;346.96999999999997;0.0;101.90727434564198;50.65720673747187;Chambre Seule;7.119716135077896;1581.4788070970596
AB-00075;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;9;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;19;4;1277.3799999999999;319.34499999999997;0.0;95.2532257863795;184.3708252997868;Forfait Gastronomique;9.648489812688426;1595.6431702138427
AB-00076;Loisirs_Couple;Interne;Haute;Autre OTA;Intermediaire;Non;2;M;Faible;États-Unis;Autre;Non spécifié;Basse;deluxe;70;1;271.61;271.61;0.0;58.096611937533694;71.23368480802164;Forfait Gastronomique;6.580033713655425;436.3390884254675
AB-00077;Congressiste;Interne;Haute;Site Web de l'hôtel;Direct;Non;12;F;Faible;États-Unis;New York;New York;Basse;deluxe;76;1;219.79999999999998;219.79999999999998;805.8848507655155;27.455729935908213;19.6771150935613;Chambre Seule;6.370085602485597;1082.3368739990258
AB-00078;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;7;M;Moyen;Europe;France;Paris;Haute;Classique;31;1;330.9049999999999;330.9049999999999;0.0;100.85472042213327;24.482942041207238;Forfait Gastronomique;7.024887302131534;470.68294361325724
AB-00079;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;11;M;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;39;2;534.6499999999999;267.32499999999993;0.0;97.34077032639779;55.319523173412456;Forfait Gastronomique;6.66453263869181;714.5578352498286
AB-00080;Affaires_Solo;Interne;Haute;Google;Intermediaire;Oui;3;M;Moyen;États-Unis;California;Non spécifié;Épaule;deluxe;66;0;0.0;309.28999999999996;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-00081;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;8;F;Moyen;États-Unis;New York;Buffalo;Haute;Classique;37;2;719.6099999999999;359.80499999999995;0.0;74.79708287990081;47.41982456634869;Chambre Seule;7.355487314359847;861.3358442257689
AB-00082;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;M;Faible;Europe;Autre;Non spécifié;Basse;Classique;11;2;404.59999999999997;202.29999999999998;273.903967627786;31.432749041565188;21.966838704772393;Chambre Seule;6.411190049731504;745.2080076048292
AB-00083;Affaires_Solo;Interne;Basse;Autre OTA;Intermediaire;Non;12;F;Élevé;Canada;Québec;Gatineau;Basse;Classique;10;2;404.59999999999997;202.29999999999998;0.0;55.687298852511425;;Chambre Seule;8.246384904752311;519.9398832324933
AB-00084;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;1;M;Élevé;Canada;Québec;Laval;Basse;Suite senior;94;0;0.0;428.37499999999994;0.0;159.68328006645592;68.36055397654354;Forfait Gastronomique;8.406371782062385;259.33762605987164
AB-00085;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;6;M;Faible;Europe;France;Marseille;Haute;Classique;11;0;0.0;342.465;0.0;21.68777774273504;0.0;Chambre Seule;5.767681522248446;15.771619488076668
AB-00086;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;4;M;Moyen;États-Unis;California;Non spécifié;Épaule;deluxe;75;0;0.0;328.13;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-00087;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;1;Autre;Élevé;Canada;Québec;Québec;Basse;Classique;21;0;0.0;215.30499999999998;0.0;149.37846619029344;0.0;Chambre Seule;5.96306558574913;173.47033398634355
AB-00088;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;7;F;Moyen;États-Unis;New York;Buffalo;Haute;Classique;51;3;992.7149999999997;330.9049999999999;0.0;97.58924001463532;181.04950161175057;Forfait Gastronomique;8.427941941493112;1338.7150272079712
AB-00089;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Oui;1;F;Moyen;Canada;Autre;Non spécifié;Basse;Classique;31;0;0.0;215.30499999999998;0.0;0.0;0.0;Chambre Seule;;0.0
AB-00090;Loisirs_Couple;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;M;Élevé;Canada;Ontario;Ottawa;Haute;Suite exécutive;98;4;4073.6399999999994;1018.4099999999999;0.0;77.52910729223932;41.89669027795851;Forfait Gastronomique;7.886925480316247;4218.520389713943
AB-00091;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;F;Moyen;Europe;Autre;Non spécifié;Épaule;Classique;32;2;534.6499999999999;267.32499999999993;0.0;73.32613472305928;0.0;Forfait Gastronomique;7.595741483237252;616.2795236888455
AB-00092;Local_Gourmet;Externe;Basse;Expedia;Intermediaire;Non;11;M;Faible;Canada;Québec;Québec;Épaule;Classique;15;0;0.0;267.32499999999993;0.0;163.98689630826496;;Chambre Seule;8.517728916710636;224.05309881567567
AB-00093;Loisirs_Couple;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;M;Faible;Canada;Québec;Québec;Basse;Classique;8;2;404.59999999999997;202.29999999999998;0.0;73.84144917310314;21.84883451971305;Forfait Gastronomique;7.4602950863596265;507.20854802726694
AB-00094;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;9;F;Faible;Canada;Québec;Montréal;Épaule;deluxe;77;5;1734.85;346.96999999999997;0.0;50.76662428255881;17.75273100909884;Chambre Seule;5.758520106297912;1810.4952155566652
AB-00095;Affaires_Solo;Interne;Haute;Google;Intermediaire;Non;3;M;Moyen;Canada;Québec;Québec;Épaule;Classique;35;3;853.9949999999999;284.66499999999996;0.0;61.664619687919746;15.75187346502519;Chambre Seule;5.884209601352018;938.3824356299228
AB-00096;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Oui;6;M;Moyen;États-Unis;California;Non spécifié;Haute;Classique;43;0;0.0;342.465;0.0;0.0;0.0;Chambre Seule;;0.0
AB-00097;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;11;F;Faible;Canada;Ontario;Mississauga;Épaule;Classique;37;0;0.0;267.32499999999993;0.0;;;Chambre Seule;7.95475848872786;210.37336071796653
AB-00098;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;4;M;Faible;Canada;Ontario;Ottawa;Épaule;Classique;46;1;302.005;302.005;0.0;45.439135954973494;26.435587721559408;Chambre Seule;7.947256421396956;388.964866310297
AB-00099;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;6;M;Moyen;Europe;France;Lyon;Haute;Classique;43;0;0.0;342.465;0.0;150.92449547063345;21.81117894151133;Forfait Gastronomique;7.454029186644252;194.42261220808615
AB-00100;Loisirs_Couple;Interne;Haute;Airbnb;Intermediaire;Non;8;F;Faible;Europe;Autre;Non spécifié;Haute;deluxe;77;1;390.92999999999995;390.92999999999995;0.0;99.19157379375929;156.02479758933052;Forfait Gastronomique;9.332181850749446;700.5270967055134
AB-00101;Local_Spa;Externe;Basse;Google;Intermediaire;Non;2;F;Moyen;Canada;Québec;Laval;Basse;deluxe;70;0;0.0;271.61;0.0;44.87608287509498;142.62804899891398;Forfait Gastronomique;10.0;220.62644744068854
AB-00102;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Oui;6;F;Faible;Canada;Québec;Québec;Haute;Classique;49;0;0.0;342.465;0.0;0.0;0.0;Chambre Seule;;0.0
AB-00103;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;1;F;Élevé;Canada;Ontario;Toronto;Basse;Classique;17;0;0.0;215.30499999999998;0.0;139.12972129527847;7.611227996771314;Forfait Gastronomique;8.006797317633803;159.51014465534138
AB-00104;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;4;F;Faible;Canada;Ontario;Mississauga;Épaule;Classique;58;2;604.01;302.005;0.0;64.62973483764192;0.5982953616459238;Chambre Seule;7.074435146034027;667.8577195993296
